sku,marketplace_product_name_ar,seller_item_name,price,Predicted,Confidence
1707,ليفانيك 500 مجم 7 قرص,ليفانيك 500مجم 7اقراص/المهن س ج,63.0,1707,1.00
925,جليبتس 50 مجم 30 قرص,جليبتس 50 مجم عادة اقراص,151.5,925,1.00
48,امبيزيم-جى 30 قرص,امبيزيم جى 30قرص**,102.0,48,1.00
178,كلاريتين 10 مجم 20 قرص,كلاريتين اقراص س ج,110.0,178,1.00
585,اوستيوكير شراب 120 مل,اوستيوكير شراب,65.0,585,1.00
334,جابيماش 300 مجم 30 قرص,جابيماش 300 مجم 30 قرص ,85.5,334,1.00
3797,ابل-لايت 30 قرص,APPLE LITE 30 TAB,21.0,3797,1.00
2696,اتورستات 40 مجم 14 قرص,اتورستات 40مجم 14قرص,76.0,2696,1.00
1420,سينوبريل-كو 12.5/20 مجم 30 قرص,سينوبريل كو س ج,105.0,1420,1.00
1724,سيبروفلوكساسين-اورجانو 750 مجم 10 قرص,سيبروفلوكساسين 750مجم اورجانو,89.0,1724,1.00
371,ريفاروسبير 20 مجم 28 قرص,ريفاروسبير 20مجم 28قرص,364.0,371,1.00
1615,ليفوهيستام 5مجم/10مل شراب 120 مل,ليفوهيستام شراب/ س جديد,39.0,1615,1.00
3580,زيستريل 5 مجم 10 قرص,زيستريل 5 - 10ق,20.5,3580,1.00
565,نيزابيكس شامبو 80 مل,نيزابكس شامبو,68.0,565,1.00
3381,يوريبان 0.1 % شراب 120 مل,يوريبان شراب/ادويا,28.0,3381,1.00
1383,فيرسيرك 16 مجم 30 قرص,فيرسيرك 16 مجم 30قرص س ج 60,87.0,1383,1.00
1261,الفانوفا 0.15% قطرة عين 5 مل,الفانوفا قطرة,42.0,1261,1.00
1191,ال-كارنيتين 300 مجم/مل شراب 30 مل,ال كارنتين شراب,70.0,1191,1.00
3198,ديبافالي 50 مجم 28 قرص,ديبافالى50مم عادى اقراص,116.0,3198,1.00
9,فيلداجلوز بلس 50 / 1000 مجم 30 قرص,فيلداجلواس 50/1000بلاس,147.0,1469,1.00
105,فياجرا 100 مجم 4 اقراص,فياجرا 100مجم 4قرص**,144.0,105,1.00
3343,بكتيكلور 125مجم/5مل شراب معلق 60 مل,بكتيكلور 125 شــراب ,73.0,3343,1.00
2355,اوفيوسيديك قطرة لزجة للعين 5 مل,اوفيوسيديك قطره,18.0,2355,1.00
1446,روسيتور 10 مجم 14 قرص,روسيتور 10مج اقراص  ,41.0,1446,1.00
1955,دايجيست ايزى 20 كبسول,دايجست ايز كبسول,94.0,1955,1.00
2128,بيوتين فورت 5 مجم 60 كبسولة,بيوتين فورت كبسول,78.0,2128,1.00
2036,الفانوفا بلس قطرة عين 5 مل,الفانوفا بلس 5مل قطرة,50.0,2036,1.00
836,تراى ليرج قطرة 10 مل,تراى ليرج نقط,24.0,836,1.00
213,اماريل 4 مجم 30 قرص,اماريل 4 سعر جديد ,79.5,213,0.98
890,توينزول قطرة للعين 5 مل,توينزول قطرة س.ج,71.0,890,1.00
867,جليميبرايد بلس 30/4 مجم 30 قرص,جليمبريد بلس4/30 ثلاثه شريط جديد606,93.0,867,1.00
2209,هيستازين-1 0.1 % شراب 100 مل,هيستازين شراب س/ج,23.0,2209,1.00
1466,ميلوكين 4 % كريم 20 جم,ميلوكين كريم ,40.5,1466,1.00
279,انافرونيل 75 مجم اس ار 20 قرص,انافرانيل 75مجم اس ارــ اقراص س ج,75.0,279,1.00
34,اوميجا-3 بلس 30 كبسولة,اوميجا 3 بلس 20كبسول,135.0,34,1.00
291,بيبرا 20 مجم 14 قرص,BEPRA 20 MG 14 TAB,103.0,291,1.00
860,باوريكتا 10 مجم 6 قرص أستحلاب,باوركتا استحلاب جديييييد,45.0,860,1.00
1534,رومانتيجرا 20 مجم 4 قرص,رومانتيجرا 20 مجم 4قرص,37.5,1534,1.00
422,تافاسين 750 مجم 5 قرص,تافاسين 750 اقراص سعر 65.5 ج,96.0,422,1.00
2450,دولسيل 6 مجم 30 قرص,دولسيل 6مجم سعر جديد,66.0,2450,1.00
94,فوار فروت 6 كيس,فوار فروت 6 كيس سعر جديد,24.0,94,1.00
1619,اسبريكارلو 81 مجم 30 قرص للمضغ,اسبريكارلو 81 اقراص,28.5,1619,1.00
422,تافاسين 750 مجم 5 قرص,تافاسين 750 مجم 5 قرص س ج,96.0,422,1.00
2737,بترو 30 قرص,بترو اقراص  جديد احترس,69.0,2737,1.00
583,جوسبرين 81 مجم 60 قرص,جوسبرين 81 مجم 3شرررريط,81.0,583,1.00
1904,ديلاترول 25 مجم 30 قرص,ديلاترول 25مجم 3 شريط,52.5,1904,1.00
1436,ديباكين 200 مجم / مل شراب 40 مل,ديباكين نقط سعر جديد,34.0,1436,0.92
319,اتور 20 مجم 10 قرص,اتور 20فرص س ج59,59.0,319,1.00
4582,تكلو 30 قرص,تكلو اقراص,60.0,4582,1.00
178,كلاريتين 10 مجم 20 قرص,كلاريتين اقراص***,110.0,178,1.00
9532,ستارفيل غسول وجه جل 200 مل,ستارفيل غسول ,125.0,9532,1.00
1734,ابيكسيدون 3 مجم 30 قرص,ابيكسيدون 3 مجم 30 قرص,126.0,1734,0.57
3640,سيكودال 3 مجم 30 قرص,سيكودال 3مجم 30قرص,198.0,3640,1.00
9390,بولي فريش اكسترا قطرة عين احادي الجرعة 30 * 0.4 مل,بولى فريش اكسترا سعر 85ج ,150.0,9390,1.00
2247,بيتاديرم 0.1% مرهم 15 جم,بيتاديرم مرهم س ج,11.5,2247,1.00
573,بروستريد 5 مجم 30 كبسولة,بروستريد30كبسوله,136.5,573,1.00
854,تريتاس 5 مجم 14 قرص,تريتاس 5 مجم 14 قرص,57.0,854,1.00
338,افيل 45.5 مجم/2مل 6 امبول عضل,افيل امبول كبير س ج,39.0,338,1.00
1305,لوفير 400 مجم 10 قرص,لوفير400مجم10 قرص  س.ج,76.0,1305,1.00
5877,ديسبركام 10 مجم 20 قرص قابل للذوبان,ديسبركام 10مجم اقراص,8.6,5877,1.00
1064,ثيوتاسيد مركب 300مجم 30 كبسول,ثيوتاسيد 300-مركب3شريط سعر 91.5,168.0,1064,1.00
20,كونفنتين 400 مجم 30 كبسول,كونفينتين 400 ك سعر 93,150.0,20,1.00
2082,بينوكس 0.4% قطرة عين 10 مل,بينوكس            نقــــــــــط,23.0,2082,1.00
1538,انتوبرال 20 مجم 14 قرص,انتوبرال 20 مجم 14 قرص س ق,61.0,1538,1.00
417,دياسيرين 50 مجم 30 كبسول,دياسيرين اقراص س ج,115.5,417,1.00
1328,بلوكاتنس 10/160مجم 28 قرص,بلوكاتنس 160/10 مجم 28 قرص,160.0,1328,1.00
299,سولوفريش 0.2 % قطرة عين 10 مل,سولوفريش قطرة ,48.0,299,1.00
812,ستيرونات 5 مجم 20 قرص,ستيرونات نور س ج 2,56.0,812,1.00
87,دوروفين 30 كبسولة,دوروفين 30كبسول**,153.0,87,1.00
573,بروستريد 5 مجم 30 كبسولة,بروستريد 5مجم 30كبسولة ,136.5,573,1.00
483,لوسترال 50 مجم 20 قرص,لوسترال 2 شريط فايزر,101.0,483,1.00
477,جستيكول 20 مجم 14 قرص,جيستيكول 20 مجم 14 قرص,80.0,477,1.00
3689,اتورستات 10 مجم 14 قرص,اتورستات 10 مجم اقراص,40.0,3689,1.00
2799,سويتال 100 قرص,سويتال 100 قرص,60.0,2799,1.00
1651,كال - بريج 30 قرص,كال بريج 30قرص,65.0,1651,1.00
399,اتور 40 مجم 10 قرص,اتور 40مجم اقراص,80.0,399,1.00
1072,ليفوهيستام 5 مجم 30 قرص,ليفوهيستام اقراص,117.0,1072,1.00
179,سيلدافا 100 مجم 12 قرص,سيلدافا 100مجم 3شريط ,91.5,179,1.00
514,بيبون بلس 20 كبسول,بيبون بلس س ج 70ج /ركزززز,100.0,514,1.00
166,بانادول كولد آند فلو داي 24 قرص,بنادول كولد اند فلو,76.0,166,1.00
1240,ايمباكوزا 10 مجم 30 قرص,ايمباكوزا 10 مجم 3 شريط,240.0,1240,1.00
1885,تادانيرفي 20 مجم 4 فيلم سريع الذوبان بالفم,تادانيرفي 20 مجم 4 فيلم سريع الذوبان بالفم,90.0,1885,1.00
4743,ميكروسيرك 16 مجم 20 قرص,ميكروسيرك 16 مجم اقراص,29.0,4743,1.00
1434,التراكايين 5% جيل 30 جم,التراكاين جيل س.ج,31.0,1434,1.00
1028,نورجيسيك 20 قرص,نورجيسيك قراص/12.5 ج ,26.0,1028,1.00
22,ديبوفيت بي12 - 1000 مكجم / مل 5 امبول,ديبوفيت 5 امبولات س جديد,85.0,22,1.00
4305,رينكس 0.1% نقط أنف للكبار 10 مل,رينكس  نقط  للكبار,18.0,4305,1.00
1517,جليكودال 30 قرص مضغ,جليكودال اقراص,57.0,1517,1.00
366,ارث فرى 20 مجم 30 قرص,ارث فرى 20 مجم 3 شريط س ج,261.0,366,1.00
1861,نيرهاسيلدا 75 مجم 8 فيلم سريع الذوبان بالفم,نيرهاسيلدا 75مجم8 لزقة,64.0,1861,1.00
291,بيبرا 20 مجم 14 قرص,بيبرا20مجم14قرص ,103.0,291,1.00
454,ناتريليكس اس آر 1.5 مجم 30 قرص,ناتريليكس اس ار 30قرص س.ج #,55.0,454,1.00
1367,انتيكوكس 15 مجم 30 قرص,انتى  كوكس 15 مجم كبسول,73.5,1367,1.00
1305,لوفير 400 مجم 10 قرص,لوفير 400مج 10قرص,76.0,1305,1.00
812,ستيرونات 5 مجم 20 قرص,سيترونات نور اقراص  ,56.0,812,1.00
5,بلافيكس 75 مجم 28 قرص,بييلافيكس ق س*ج DA853,311.0,Unknown,0.42
1335,سوفيناسين 10 مجم 20 قرص,سوفيناسين 10 مجم,122.0,1335,1.00
2082,بينوكس 0.4% قطرة عين 10 مل,بينوكس نقط,23.0,2082,1.00
3369,دينستين 30 كبسول,دينستين كبسول سعر جديد,96.0,3369,1.00
1218,تيراتام اكس آر 500 مجم 20 قرص,تيراتام اكس ار 500 اقراص ,148.0,1218,1.00
5877,ديسبركام 10 مجم 20 قرص قابل للذوبان,ديسبركام 10مجم اقراص,8.6,5877,1.00
1434,التراكايين 5% جيل 30 جم,التراكايين جيل كبير 30مجم جديد  ,31.0,1434,1.00
1402,افيفافاسك 10/160 مجم 28 قرص,افيفا فاسك 160/10 مجم اقراص,140.0,1402,1.00
160,برونشيكم اليكسر شراب 100 مل,برونشيكم شراب سعر قديم45,49.0,160,1.00
1904,ديلاترول 25 مجم 30 قرص,ديلاترول 25 3شريط,52.5,1904,1.00
436,كوبال اف 500/200 مكجم 30 قرص,كوبال اف 30قرص,54.0,436,1.00
353,جويبوكس 60 مجم 6 قرص,جويبوكس 60مج 6ق س ج/راميدا,106.0,353,1.00
2510,ازجوفانس 40/1100 مجم 7 كبسولة,ازجوفانس 40مجم 7 قرص س ق,47.5,2510,1.00
2629,دوكسيرازول 30 مجم 14 كبسول,دوكسيرازول 30 مجم 14 كبسولة س * ج,44.25,2629,1.00
6833,املوديبين 5 مجم 30 قرص,املوديبين 5مل-333شريط,43.5,6833,1.00
3021,اميولانت 20 كبسولة,اميولانت كبسول س/ج,30.0,3021,0.99
3711,سيكودال 2 مجم 30 قرص,سيكودال2مجم3شريط,126.0,3711,1.00
65,بيفاتراسين سبراى 150جم,بيفاترسين سبراى,83.0,65,1.00
1517,جليكودال 30 قرص مضغ,جليكودال 30ق/الاسكندرية س.ج,57.0,1517,1.00
1738,كو افازير قطرة عين 10 مل,كوافازير قطره-سعرجديد,29.0,1738,1.00
533,اميبرايد 50 مجم 20 قرص,اميبريد 50مجم اقراص س جديد,81.0,533,1.00
2359,ابيمول 300 مجم 5 اقماع,ابيمول لبوس,15.0,2359,1.00
3711,سيكودال 2 مجم 30 قرص,سيكودال2مم3شريط قرص جدييييييييييد,126.0,3711,1.00
4881,سى فيت نقط 15 مللى,سى فيت نقط ,19.5,4881,1.00
366,ارث فرى 20 مجم 30 قرص,ارث فرى 20 مجم اقراص,261.0,366,1.00
622,فيسرالجين 50 مجم 20 قرص,فيسرالجين اقراص17.25ج,42.0,622,1.00
234,ستاركوبريكس 5 مجم 30 قرص,ستاركوبريكس5مجم 30قرص * ,252.0,234,1.00
106,سبازمو ديجستين 30 قرص,سبازموديجستين 30قرص سعر جــديـــد,78.0,106,1.00
26,اريك 100 مجم 12 قرص,اريك ق,100.5,26,1.00
2520,ريسباتيو 20 مجم 20 قرص,ريسباتو 20مجم,94.0,2520,1.00
15,فيروجلوبين 30 كبسول,فيروجلوبين كبسول فيتابيوتكس س ج,150.0,15,1.00
2506,ريموواكس نقط للاذن 15 مل,ريموواكس نقط س جديد,24.0,2506,1.00
692,دولفين 12.5 مجم 10 أقماع,دولفين 12.5مج 10أقماع 2 شريط/دلتا فارم ,36.0,692,1.00
1255,ديكسافلوكس قطرة عين 5 مل,ديكسافلوكس قطرة**,37.0,1255,1.00
1969,ديبرام 20 مجم 20 قرص,ديبرام 20مجم اقراص,84.0,1969,1.00
366,ارث فرى 20 مجم 30 قرص,ارث فرى  30ق 3 شريط,261.0,366,1.00
456,نانازوكسيد 500 مجم 18 قرص,نانازوكسيد= كبسول س ج,114.0,456,1.00
1771,ابيمول 500 مجم 20 قرص,ابيمول اقراص,13.0,1771,1.00
2897,اترابكس 100 مجم 4 كبسول,ITRAPEX 100 MG 4 CAP,26.0,2897,1.00
2106,الليربان اس.ار 2 مجم 20 قرص,ALLERBAN S.R TABS 2 MG 20,24.0,2106,1.00
4623,مايوديورا 10 مجم 30 قرص,مايوديورا 10مل 3شريط,69.0,4623,1.00
1084,لاسيكس 2مل 3 امبول,لاسيكس امبولات  24 ج جديد,24.0,1084,1.00
184,دوليبران 1000 مجم 15 قرص,دوليبران100مجم اقراص /قددديم,48.0,184,1.00
3701,زنكوديرم لوسيون موضعي 120 مل,زنكوديرم لوسيون 120 مل,55.0,3701,1.00
2132,كولوماك محلول موضعى 10 مل,كاللوماك محلول,18.0,2132,1.00
1326,تورسيريتك 100مجم 30 قرص,تورسيرتك 100م اقراصصص,195.0,1326,1.00
1738,كو افازير قطرة عين 10 مل,كو افازير قطرة,29.0,1738,1.00
666,ال-كارنيتين 20 كبسولة,ال كارنيتين كبسول/ميباكو,72.0,666,1.00
414,نازاكورت 55مكجم بخاخ بالأنف 120 جرعة,نازوكورت بخاخ س ج,151.0,414,1.00
1615,ليفوهيستام 5مجم/10مل شراب 120 مل,ليفوهيستام شراب س ج,39.0,1615,1.00
3586,ميليتوفكس مت 5/1000 مجم 30 قرص,ميليتوفيكس مت 1000/5 مجم اقراص س ج,163.5,3586,1.00
2321,تريفاستال ريتارد 50 مجم 30 قرص,ترايفيستال ريتارد   3شريط/كيمافارم,47.5,2321,1.00
843,اتاكاند 16 مجم 14 قرص,اتاكاند 16مجم 14قرص,116.0,843,1.00
2137,كالسيوم دي 3 اف 30 قرص,كالسيوم د 3 اف 30ق-س.ج,51.0,2137,1.00
836,تراى ليرج قطرة 10 مل,تراى ليرج قطرة س.ج,24.0,836,1.00
5877,ديسبركام 10 مجم 20 قرص قابل للذوبان,ديسبركام 10مجم اقــــراص المهن,8.6,5877,1.00
1304,رويال شاى ريجيم 50 فتلة,شاى رويال للرجيم -كبير,45.0,1304,1.00
1757,لوبريفيسك 0.1% قطرة عين 10 مل,لوبريفسك قطرة س ج,32.0,1757,1.00
202,جابتن 300 مجم 30 كبسولة,جابتن 300جم 3شريط,126.0,202,1.00
143,ازموراب 40 مجم 14 كبسول,ازموراب 40 مجم كبسول,138.0,143,1.00
230,باي-بروفينيد 150 مجم 20 قرص,باى بروفينيد س ج,37.0,230,1.00
788,ريكوكسيبرايت 60 مجم 20 قرص,ريكوكسيبرايت 60 مجم اقراص,188.0,788,1.00
1573,اماريل 1 مجم 30 قرص,اماريل 1مجم 3شريط,26.5,1573,1.00
3545,فيافاج 100 مجم 10 قرص,فيافاج 100 اقراص,55.0,3545,1.00
526,امريزول 500 مجم 20 قرص,امريزول500اقراص12 جنيه,25.0,526,1.00
421,نيورونتين 300 مجم 20 كبسول,نيورونتين 300 اقراص,80.0,421,1.00
1666,فلاجيلات فورت 200 مجم / 5 مل شراب معلق 100 مل,فلاجيلات فورت 100مل شراب,32.0,1666,1.00
1064,ثيوتاسيد مركب 300مجم 30 كبسول,ثيوتاسيد 300مركب 3ش سعر جديد,168.0,1064,1.00
836,تراى ليرج قطرة 10 مل,تراى ليرج قطره,24.0,836,1.00
1861,نيرهاسيلدا 75 مجم 8 فيلم سريع الذوبان بالفم,نيرهاسيلدا **75مجم لزقه,64.0,1861,1.00
121,كولوفيرين دى 30 قرص,كولوفرين0دى*30ق/سعر جديد,105.0,121,1.00
1303,نوستامين قطرة 15 مل,نوستامين نقط,15.0,1303,1.00
1955,دايجيست ايزى 20 كبسول,ديجست ايز كبسول سعر جديد ,94.0,1955,1.00
1260,كوردارون 200 مجم 30 قرص,كوردارون 200 اقراص,48.0,1260,1.00
2869,لاميكتال 25 مجم 30 قرص,لاميكتال 25 مجم ق  45ج,54.0,2869,1.00
2510,ازجوفانس 40/1100 مجم 7 كبسولة,ازجوفانس 40مجم 7كبسول**,47.5,2510,1.00
2121,ديباكين 57.64 مجم / مل شراب 125 مل,ديباكين شراب,36.5,2121,1.00
1312,موزابرايد 5 مجم 30 قرص,موزابرايد 5 مجم 3شريط,91.5,1312,1.00
1064,ثيوتاسيد مركب 300مجم 30 كبسول,ثيوتاسيد 300مج مركب 30كبسوله    ,168.0,1064,1.00
243,باي-كيتوجيسيك 150 مجم 30 قرص,باى كيتوجيسيك 150 مجم 30 ق,81.0,243,1.00
2635,بيرفكت كير محلول عدسات 120 مل,بيرفكت كير100ج,100.0,2635,1.00
2013,نوفيستوريك 20 مجم 14 قرص,نوفيستوريتك 20مجم 14ق,53.0,2013,1.00
366,ارث فرى 20 مجم 30 قرص,ارث فرى 20 مجم 30قرص س ج,261.0,366,1.00
1408,يوريبان 5 مجم 30 قرص,يوريبان اقراص س ج,36.0,1408,1.00
2599,انتوكس 30 قرص,انتوكس اقراص سعر42,60.0,2599,1.00
436,كوبال اف 500/200 مكجم 30 قرص,كوبال اف 30 قرص س 54 ج,54.0,436,1.00
3183,الوكيتا دى اس شامبو 250 مل,الوكيتاشامبودى اس جديدالجدييييييد,199.0,3183,1.00
252,اماريل 3 مجم 30 قرص,اماريل 3 جديد,61.5,252,1.00
1469,شوجارلو بلس 50/1000 مجم 30 قرص,شوجارلو بلس 50/1000 مجم اقراص,136.5,1469,1.00
353,جويبوكس 60 مجم 6 قرص,جويبوكس 60 مجم 2 شريط راميدا,106.0,353,1.00
1017,نورمو تيرز قطرة عين 15 مل,نورمو-تيرز 15 مل قطره,17.5,1017,1.00
1413,كالدين سي 30 قرص,كالدين سى 30قرص س جديد,73.0,1413,1.00
2078,انكونت ال ايه 4 مجم 30 قرص,ان كنت اقراص,91.5,2078,0.83
4368,ستروبانتين كريم 30 جم,ستروبانتين كريم,50.0,4368,1.00
2247,بيتاديرم 0.1% مرهم 15 جم,بيتاديرم مرهم,11.5,2247,1.00
2097,شاى ريجيم رويال 25 فلتر,شاى رويال صغير ,25.0,2097,1.00
2520,ريسباتيو 20 مجم 20 قرص,ريسباتيو 20مجم 20قرص ,94.0,2520,1.00
977,الكابريس 10 مجم 30 قرص,الكابرس 10مجم 30قرص,78.0,977,1.00
867,جليميبرايد بلس 30/4 مجم 30 قرص,جليميبريد بلس 4/30 مجم 3 شريط س.ج,93.0,867,1.00
2350,اتورستات 20 مجم 14 قرص,اتورستات 20 محم اقراص,64.0,2350,1.00
1326,تورسيريتك 100مجم 30 قرص,تورستوريتك 100مجم س/ج,195.0,1326,1.00
1019,فلدين 20 مجم / مل 6 امبول عضل,فلدين 6 امبول ,63.0,1019,1.00
2696,اتورستات 40 مجم 14 قرص,اتورستات 40 م 2 شريط/الدلتا,76.0,2696,1.00
1479,تريتاس 1.25 مجم 14 قرص,تريتاس 1.25 مجم 14 قرص  :  جديد 44,44.0,1479,1.00
222,انتوبرال 40 مجم 14 قرص,انتوبرال 40مجم 14قرص  ,87.0,222,1.00
1808,كلوباترا 0.05 % كريم 25 جم,كيلوبترا  كريم س--ج,26.0,1808,1.00
2620,نوفيستوريك 10 مجم 14 قرص,نوفيستوريك 10 مجم اقراص,38.0,2620,1.00
796,فنتال بخاخ انف 100 مكجم / 200 جرعة,فنتال بخاخ  24ج,50.0,796,1.00
1079,دابوكستارد 60 مجم 3 قرص,دابوكستارد 60 اقراص,39.0,1079,1.00
1757,لوبريفيسك 0.1% قطرة عين 10 مل,لوبرفيسك قطره س ج,32.0,1757,1.00
660,ديورجوي 60 مجم 3 قرص,ديوروجوى اقراص,59.5,660,1.00
65,بيفاتراسين سبراى 150جم,بيفاتراسين- سبراى-س.ج,83.0,65,1.00
1611,كاندلكان بلس 32/12.5 مجم 14 قرص,كاندلكان بلس 12.5/32 مجم اقراص102ج,102.0,1611,1.00
3183,الوكيتا دى اس شامبو 250 مل,الوكيتا شامبو دى اس ,199.0,3183,1.00
2013,نوفيستوريك 20 مجم 14 قرص,نوفيسورك20مجم اقراص,53.0,2013,0.99
36,كونفنتين 300 مجم 30 كبسولة,كونفنتين 300 3شرائط,114.0,36,1.00
3198,ديبافالي 50 مجم 28 قرص,ديبافالى50مجم اقراص,116.0,3198,1.00
20,كونفنتين 400 مجم 30 كبسول,كونفنتين 400*3شريط د ,150.0,20,1.00
3683,اديمكس 1 مجم 20 قرص,اديمكس اقراص,18.0,3683,1.00
299,سولوفريش 0.2 % قطرة عين 10 مل,سولو فريش قطره س/ج,48.0,299,1.00
503,اماريل 2 مجم 30 قرص,اماريل 2 مجم  اقراص/ سعر جديد,55.5,503,1.00
869,ديكساتوبرين 5 مللى قطرة,ديكساتوبرين قطره عين س ج 2,26.0,869,1.00
1181,تراى بى 6 امبول,تراى  بى  امبول,44.0,1181,1.00
1278,تريب جولد 30 كبسول,تريب جولد3شريط,120.0,1278,1.00
1538,انتوبرال 20 مجم 14 قرص,انتوبرال 20 مجم 14 قرص**,61.0,1538,1.00
184,دوليبران 1000 مجم 15 قرص,دوليبران اقراص سعر جديد ,48.0,184,1.00
1513,كاندلكان 16 مجم 14 قرص,كاندلكان 16مجم اقراص**,60.0,1513,1.00
22,ديبوفيت بي12 - 1000 مكجم / مل 5 امبول,ديبوفيت امبول ,85.0,22,1.00
1471,ايمباكوزا 25 مجم 30 قرص,ايمباكوزا 25 مجم اقراص,240.0,1471,1.00
1383,فيرسيرك 16 مجم 30 قرص,فيرسيرك16جديد43.50,87.0,1383,1.00
2080,رومارين 75 مج 3 امبول,رومارين امبول**,27.0,2080,1.00
112,بانتولوك 40 مجم 14 قرص,بانتولوك 40 مجم  14كبسول ,68.5,112,1.00
2013,نوفيستوريك 20 مجم 14 قرص,نوفستوريك20مم اقراص ,53.0,2013,1.00
198,فنتال مركب بخاخ عن طرق الفم 200 جرعة,فنتال مركب بخاخة سعرج,56.0,198,1.00
1067,دانتريلاكس 25 مجم 30 كبسولة,دانتريلاكس 25مج(عادي)30ك س ج/كيميفارم,147.0,1067,1.00
121,كولوفيرين دى 30 قرص,كولوفيرين د 30 قررص اقراص سعر جديد,105.0,121,1.00
472,سيريتايد ديسكس 500/50 مكجم 60 جرعة,سيريتايد ديسكس500مجم سبراى س ج,316.0,472,1.00
2250,تريتاس بروتكت 10 مجم 20 قرص,تريتاس بروتكت 10مجم 20قرص,101.0,2250,1.00
639,اتور 10 مجم 7 قرص,اتور 10مجم  اقراص س ج,33.0,639,1.00
313,تلفاست 120 مجم 20 قرص,تلفاست 120مجم 20قرص,76.0,313,1.00
2542,اميولانت ان شراب 120 مل,اميولانت شرب  ميباكو,30.0,2542,1.00
1348,انافرونيل 25 مجم 30 قرص,انافرانيل 25مجم 20 قرص,45.0,1348,1.00
1603,سبانيلا ام آر 35 مجم 30 قرص,سبانيلا 35 ام ار 30 قرص,39.0,1603,1.00
1834,فورتيموكس بلس قطرة عين 5 مل,فورتيموكس بلاس,39.0,1834,1.00
712,نيوروباتكس 600 مجم 20 كبسول,نيوروباتكس س.ج,134.0,712,1.00
1751,برونتو بلس 20 قرص,برونتو بلس,26.0,1751,1.00
1446,روسيتور 10 مجم 14 قرص,ROSITOR 10 MG 14 TAB,41.0,1446,0.94
1474,البافيت بالحديد شراب 60 مل,البافيت شراب حديد,27.0,2517,0.65
4093,الزميندا 20 مجم 21 قرص,الزمييندا 20مجم,66.0,4093,1.00
2006,التيازيم 60 مجم 40 قرص,التيازيم  اقراص,46.0,2006,1.00
3634,دايت سويت 100 قرص,دايت سويت 100ق/العامرية,34.0,3634,1.00
338,افيل 45.5 مجم/2مل 6 امبول عضل,افيل 6 امبولات س جديد,39.0,338,1.00
14,زوركال 40 مجم 14 قرص,زوراكال  40مجم اقراص,66.0,14,1.00
415,بيوفيت 12 ديبو 2 امبول عضل,بيوفيت امبول*س جديد,19.0,415,1.00
4158,كوديلاترول 30 قرص,CO-DILATROL 30 TAB,52.5,4158,1.00
297,بيسكالدين 300 مجم 15 كبسول,بيسكالدين 300 مجم جدييييييد,375.0,297,1.00
1072,ليفوهيستام 5 مجم 30 قرص,ليفوهيستام 5مجم 30قرص**,117.0,1072,1.00
3369,دينستين 30 كبسول,دينستين كبسول,96.0,3369,1.00
2470,وينديبين 5 مجم 30 قرص,ويندبين5مجم3شريط,21.0,2470,1.00
2006,التيازيم 60 مجم 40 قرص,التيازيم 60مجم 20قرص,46.0,2006,1.00
143,ازموراب 40 مجم 14 كبسول,ازموراب 40 مجم14ك,138.0,143,1.00
3667,دولسيل 2 مجم 30 قرص,دولسيل 2 - 30اقراص  36 ج,36.0,3667,0.99
457,ايراستابكس بلس 40/12.5 مجم 30 قرص,ايراستابكس40مجم بلس,96.0,457,1.00
2321,تريفاستال ريتارد 50 مجم 30 قرص,تريفستال ريتارد 3شرائط,47.5,2321,1.00
2078,انكونت ال ايه 4 مجم 30 قرص,انكونت ط.م. 4مجم 20قرص س جديد,91.5,2078,1.00
476,اولابكس 10 مجم 30 قرص,اولابكس10 مجم 3شريط س ج,234.0,476,1.00
1631,افيميو قطرة عين 10 مل,افيميو قطرة,44.0,1631,1.00
565,نيزابيكس شامبو 80 مل,نيزابكس شامبو34ج,68.0,565,1.00
1240,ايمباكوزا 10 مجم 30 قرص,ايمباكوزا 10مجم 30قرص,240.0,1240,1.00
472,سيريتايد ديسكس 500/50 مكجم 60 جرعة,سيريتيد 500 ديسكس س/ج,316.0,472,1.00
3198,ديبافالي 50 مجم 28 قرص,ديبافالى 50 مجم 28قرص ,116.0,3198,1.00
1073,بريمبران 10 مجم / 2 مل 12 امبول,بريمبران امبول,60.0,1073,1.00
213,اماريل 4 مجم 30 قرص,اماريل 4 مجم 30 قرص س ج,79.5,213,1.00
690,كولوفيرين أ 30 قرص,كولوفرين ايه 30 قرص**,99.0,690,1.00
1746,فورموهال 12 مكجم 30 كبسول للاستنشاق,FORMOHAL 12 MCG 30 INHALE CAP,151.0,1746,0.92
1573,اماريل 1 مجم 30 قرص,اماريل 1 ملج أقـراص,26.5,1573,1.00
890,توينزول قطرة للعين 5 مل,توينزول قطرة سعر جديد ,71.0,890,1.00
179,سيلدافا 100 مجم 12 قرص,سيلدافا100مم12قرص ,91.5,179,1.00
1457,إندرال 40 مجم 50 قرص,اندرال 40 -- 50 قرص,55.0,1457,1.00
4582,تكلو 30 قرص,تكلو 30 قرص,60.0,4582,1.00
2385,فوليكاب 2.5 مجم 24 كبسولة,فوليكاب 2.5مجم كبسول,22.0,2385,1.00
4398,دايجينورم شراب 120 مل,دايجينورم شراب ,39.0,4398,1.00
1863,ستروكا 75 مجم 30 قرص,ستروكا اقراص,145.0,1863,1.00
2610,ديبروساليك مرهم 15 جم,ديبروساليك مرهم جديد *300,13.0,2610,1.00
